"No.","Time","Source","Destination","Protocol","Length","Info"
"187","1.160280000","192.168.0.1","239.255.255.250","SSDP","381","NOTIFY * HTTP/1.1  "
"188","1.161831000","192.168.0.1","239.255.255.250","SSDP","369","NOTIFY * HTTP/1.1  "
"189","1.161861000","192.168.0.1","239.255.255.250","SSDP","375","NOTIFY * HTTP/1.1  "
"190","1.161868000","192.168.0.1","239.255.255.250","SSDP","303","NOTIFY * HTTP/1.1  "
"191","1.163421000","192.168.0.1","239.255.255.250","SSDP","312","NOTIFY * HTTP/1.1  "
"192","1.163451000","192.168.0.1","239.255.255.250","SSDP","367","NOTIFY * HTTP/1.1  "
"193","1.164958000","192.168.0.1","239.255.255.250","SSDP","377","NOTIFY * HTTP/1.1  "
"194","1.172363000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M19.AQFYRGB.IN<00>"
"195","1.176080000","fe80::4a4d:7eff:feca:8000","ff02::1:ffca:8000","ICMPv6","86","Multicast Listener Report"
"196","1.187953000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M11.CULMKZY.NET<00>"
"197","1.219297000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M32.IFMPDOD.COM<00>"
"198","1.250418000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M38.OQPXNQN.IN<00>"
"199","1.255411000","10.10.14.176","224.0.0.251","MDNS","82","Standard query 0x0000  PTR _pgpkey-hkp._tcp.local, ""QM"" question"
"200","1.266042000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M16.XRUOGMA.COM<00>"
"201","1.278518000","192.168.28.35","239.255.255.250","SSDP","178","M-SEARCH * HTTP/1.1 "
"202","1.284272000","192.168.0.1","239.255.255.250","SSDP","317","NOTIFY * HTTP/1.1 "
"203","1.284511000","Dell_06:25:04","Broadcast","ARP","60","Who has 10.10.11.202?  Tell 10.10.11.206"
"204","1.304191000","fe80::2943:9058:ee7d:df39","ff02::c","SSDP","208","M-SEARCH * HTTP/1.1 "
"205","1.312902000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M3.MABIAJE.ME<00>"
"206","1.318851000","10.10.10.90","224.0.0.252","IGMPv2","64","Membership Report group 224.0.0.252"
"207","1.323505000","10.10.10.90","224.0.0.252","IGMPv2","64","Membership Report group 224.0.0.252"
"208","1.325986000","10.10.10.90","224.0.0.252","IGMPv2","64","Membership Report group 224.0.0.252"
"209","1.328242000","fe80::347c:d5f3:d76a:61d9","ff02::c","ICMPv6","86","Multicast Listener Report"
"210","1.328492000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M22.OSZMMAE.NET<00>"
"211","1.337372000","fe80::726d:ecff:fe02:a0","ff02::1","ICMPv6","86","Multicast Listener Query"
"212","1.339744000","fe80::726d:ecff:fe02:a0","ff02::1","ICMPv6","86","Multicast Listener Query"
"213","1.354245000","fe80::1146:f4a4:8399:d9e5","ff02::c","ICMPv6","86","Multicast Listener Report"
"214","1.360106000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M21.LUPQXAL.ORG<00>"
"215","1.365749000","fe80::7d91:f2ec:e76b:15ca","ff02::1:ff6b:15ca","ICMPv6","86","Multicast Listener Report"
"216","1.371634000","10.10.15.160","10.10.15.255","BROWSER","216","Get Backup List Request"
"217","1.371672000","10.10.15.160","10.10.15.255","NBNS","92","Name query NB ACCOUNT<1b>"
"218","1.375367000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M14.RODLAGA.NET<00>"
"219","1.376720000","fe80::35fe:14f5:c79:629","ff02::1:ff79:629","ICMPv6","86","Multicast Listener Report"
"220","1.387834000","192.168.0.1","239.255.255.250","SSDP","326","NOTIFY * HTTP/1.1 "
"221","1.397857000","fe80::a151:113b:70b4:19c6","ff02::1:3","ICMPv6","86","Multicast Listener Report"
"222","1.406621000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M20.UIEBIUA.ME<00>"
"223","1.410341000","10.10.10.37","224.0.0.251","MDNS","1476","Standard query 0x0000  SRV SHUBHAM-PC Web-based Configuration._http._tcp.local, ""QM"" question AAAA edlab-03.local, ""QM"" question A edlab-03.local, ""QM"" question TXT EDLAB-03 Web-based Configuration._http._tcp.local, ""QM"" question SRV EDLAB-03 Web-based Configuration._http._tcp.local, ""QM"" question AAAA BRN30055C83BDAB.local, ""QM"" question A BRN30055C83BDAB.local, ""QM"" question TXT Brother DCP-L2540DW series._http._tcp.local, ""QM"" question SRV Brother DCP-L2540DW series._http._tcp.local, ""QM"" question AAAA switch319e11.local, ""QM"" question A switch319e11.local, ""QM"" question TXT switch319e11._http._tcp.local, ""QM"" question SRV switch319e11._http._tcp.local, ""QM"" question AAAA PICT-NI18.local, ""QM"" question A PICT-NI18.local, ""QM"" question TXT PICT-NI18 Web-based Configuration (2)._http._tcp.local, ""QM"" question SRV PICT-NI18 Web-based Configuration (2)._http._tcp.local, ""QM"" question AAAA edlab-10.local, ""QM"" question A edlab-10.local, ""QM"" question TXT EDLAB-10 Web-based Configuration._http._tcp.local, ""QM"" question SRV EDLAB-10 Web-based Configuration._http._tcp.local, ""QM"" question AAAA edlab-02.local, ""QM"" question A edlab-02.local, ""QM"" question TXT EDLAB-02 Web-based Configuration._http._tcp.local, ""QM"" question SRV EDLAB-02 Web-based Configuration._http._tcp.local, ""QM"" question AAAA PICT-NI16.local, ""QM"" question A PICT-NI16.local, ""QM"" question TXT PICT-NI16 Web-based Configuration._http._tcp.local, ""QM"" question SRV PICT-NI16 Web-based Configuration._http._tcp.local, ""QM"" question AAAA edlab-09.local, ""QM"" question A edlab-09.local, ""QM"" question TXT EDLAB-09 Web-based Configuration._http._tcp.local, ""QM"" question SRV EDLAB-09 Web-based Configuration._http._tcp.local, ""QM"" question AAAA projectlab-PC.local, ""QM"" question A projectlab-PC.local, ""QM"" question TXT PROJECTLAB-PC Web-based Configuration._http._tcp.local, ""QM"" question SRV PROJECTLAB-PC Web-based Configuration._http._tcp.local, ""QM"" question AAAA Deathstar159.local, ""QM"" question A Deathstar159.local, ""QM"" question TXT GCDWebServer._http._tcp.local, ""QM"" question SRV GCDWebServer._http._tcp.local, ""QM"" question AAAA PICT-NI01.local, ""QM"" question A PICT-NI01.local, ""QM"" question TXT PICT-NI01 Web-based Configuration._http._tcp.local, ""QM"" question SRV PICT-NI01 Web-based Configuration._http._tcp.local, ""QM"" question AAAA nllab-02.local, ""QM"" question A nllab-02.local, ""QM"" question TXT pict's remote desktop on nllab-02._http._tcp.local, ""QM"" question SRV pict's remote desktop on nllab-02._http._tcp.local, ""QM"" question AAAA edlab-06.local, ""QM"" question A edlab-06.local, ""QM"" question TXT EDLAB-06 Web-based Configuration._http._tcp.local, ""QM"" question SRV EDLAB-06 Web-based Configuration._http._tcp.local, ""QM"" question AAAA Ashwin.local, ""QM"" question A Ashwin.local, ""QM"" question TXT ASHWIN Web-based Configuration._http._tcp.local, ""QM"" question SRV ASHWIN Web-based Configuration._http._tcp.local, ""QM"" question AAAA DESKTOP-3DPOFVA.local, ""QM"" question A DESKTOP-3DPOFVA.local, ""QM"" question TXT DESKTOP-3DPOFVA Web-based Configuration._http._tcp.local, ""QM"" question SRV DESKTOP-3DPOFVA Web-based Configuration._http._tcp.local, ""QM"" question AAAA PICT-NI06.local, ""QM"" question A PICT-NI06.local, ""QM"" question TXT PICT-NI06 Web-based Configuration._http._tcp.local, ""QM"" question SRV PICT-NI06 Web-based Configuration._http._tcp.local, ""QM"" question AAAA edlab-04.local, ""QM"" question A edlab-04.local, ""QM"" question TXT EDLAB-04 Web-based Configuration._http._tcp.local, ""QM"" question SRV EDLAB-04 Web-based Configuration._http._tcp.local, ""QM"" question AAAA PICT-NI09.local, ""QM"" question A PICT-NI09.local, ""QM"" question TXT PICT-NI09 Web-based Configuration._http._tcp.local, ""QM"" question SRV PICT-NI09 Web-based Configuration._http._tcp.local, ""QM"" question A PICT-NI02.local, ""QM"" question AAAA PICT-NI02.local, ""QM"" question TXT PICT-NI02 Web-based Configuration._http._tcp.local, ""QM"" question SRV PICT-NI02 Web-based Configuration._http._tcp.local, ""QM"" question AAAA PICT-NI07.local, ""QM"" question A PICT-NI07.local, ""QM"" question TXT PICT-NI07 Web-based C"
"224","1.410383000","10.10.10.37","224.0.0.251","MDNS","1485","Standard query 0x0000 "
"225","1.410623000","10.10.12.169","224.0.0.251","MDNS","140","Standard query response 0x0000  AAAA fe80::e91e:c918:5a64:f3c7 A 10.10.12.169"
"226","1.410643000","10.10.12.2","224.0.0.251","MDNS","122","Standard query response 0x0000  AAAA fe80::d9e1:d7c2:2d7:c32a A 10.10.12.2"
"227","1.412963000","10.10.10.37","224.0.0.251","MDNS","1480","Standard query 0x0000 "
"228","1.412996000","10.10.10.37","224.0.0.251","MDNS","189","Standard query 0x0000 "
"229","1.414239000","10.10.10.37","224.0.0.251","MDNS","1464","Standard query 0x0000  TXT SHUBHAM-PC Web-based Configuration._http._tcp.local, ""QM"" question TXT EDLAB-05 Web-based Configuration._http._tcp.local, ""QM"" question SRV EDLAB-05 Web-based Configuration._http._tcp.local, ""QM"" question AAAA PICT-NI14.local, ""QM"" question A PICT-NI14.local, ""QM"" question TXT PICT-NI14 Web-based Configuration._http._tcp.local, ""QM"" question SRV PICT-NI14 Web-based Configuration._http._tcp.local, ""QM"" question AAAA PICT-NI19.local, ""QM"" question A PICT-NI19.local, ""QM"" question TXT PICT-NI19 Web-based Configuration (2)._http._tcp.local, ""QM"" question SRV PICT-NI19 Web-based Configuration (2)._http._tcp.local, ""QM"" question AAAA NPI1432DA.local, ""QM"" question A NPI1432DA.local, ""QM"" question TXT HP LaserJet Pro MFP M226dw (1432DA)._http._tcp.local, ""QM"" question SRV HP LaserJet Pro MFP M226dw (1432DA)._http._tcp.local, ""QM"" question AAAA EPSON08D946.local, ""QM"" question A EPSON08D946.local, ""QM"" question TXT EPSON M200 Series._http._tcp.local, ""QM"" question SRV EPSON M200 Series._http._tcp.local, ""QM"" question AAAA PICT-NI08.local, ""QM"" question A PICT-NI08.local, ""QM"" question TXT PICT-NI08 Web-based Configuration._http._tcp.local, ""QM"" question SRV PICT-NI08 Web-based Configuration._http._tcp.local, ""QM"" question AAAA edlab-07.local, ""QM"" question A edlab-07.local, ""QM"" question TXT EDLAB-07 Web-based Configuration._http._tcp.local, ""QM"" question SRV EDLAB-07 Web-based Configuration._http._tcp.local, ""QM"" question AAAA edlab-08.local, ""QM"" question A edlab-08.local, ""QM"" question TXT EDLAB-08 Web-based Configuration._http._tcp.local, ""QM"" question SRV EDLAB-08 Web-based Configuration._http._tcp.local, ""QM"" question AAAA PICT-NI12.local, ""QM"" question A PICT-NI12.local, ""QM"" question TXT PICT-NI12 Web-based Configuration._http._tcp.local, ""QM"" question SRV PICT-NI12 Web-based Configuration._http._tcp.local, ""QM"" question AAAA admin-PC.local, ""QM"" question A admin-PC.local, ""QM"" question TXT ADMIN-PC Web-based Configuration._http._tcp.local, ""QM"" question SRV ADMIN-PC Web-based Configuration._http._tcp.local, ""QM"" question AAAA shubham-PC.local, ""QM"" question A shubham-PC.local, ""QM"" question"
"230","1.414273000","10.10.10.37","224.0.0.251","MDNS","503","Standard query 0x0000 "
"231","1.416078000","192.168.28.35","239.255.255.250","SSDP","178","M-SEARCH * HTTP/1.1 "
"232","1.424364000","fe80::225:64ff:fe92:ddab","ff02::1:ff92:ddab","ICMPv6","86","Multicast Listener Report"
"233","1.425064000","fe80::726d:ecff:fe02:130","ff02::1:ff00:0","ICMPv6","86","Multicast Listener Report"
"234","1.437898000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M15.TZJCKQC.COM<00>"
"235","1.449083000","fe80::528f:4cff:feac:e5b3","ff02::1:ffac:e5b3","ICMPv6","86","Multicast Listener Report"
"236","1.452145000","fe80::21e1:a200:ff2e:5b58","ff02::fb","ICMPv6","86","Multicast Listener Report"
"237","1.460135000","10.10.10.166","224.0.0.251","MDNS","123","Standard query response 0x0000  AAAA, cache flush fe80::7a45:c4ff:fe27:958e"
"238","1.461061000","fe80::f68e:38ff:fe87:71d0","ff02::1:ff87:71d0","ICMPv6","86","Multicast Listener Report"
"239","1.467765000","fe80::dc64:72b3:1bfc:28a3","ff02::1:fffc:28a3","ICMPv6","86","Multicast Listener Report"
"240","1.469105000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M27.TLWOUEA.BIZ<00>"
"241","1.470073000","fe80::b956:18fb:8cc3:8d32","ff02::fb","ICMPv6","86","Multicast Listener Report"
"242","1.470936000","fe80::d4ae:e06b:ffc6:3784","ff02::1:ffc6:3784","ICMPv6","86","Multicast Listener Report"
"243","1.472604000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M0.RUMTLSI.BIZ<00>"
"244","1.485414000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M18.IHESOCN.COM<00>"
"245","1.491907000","192.168.0.1","239.255.255.250","SSDP","389","NOTIFY * HTTP/1.1 "
"246","1.498913000","10.10.11.234","224.0.0.251","MDNS","199","Standard query response 0x0000  TXT SRV 0 0 80 switch319e11.local"
"247","1.513856000","fe80::8eec:4bff:fe5d:2977","ff02::1:ff5d:2977","ICMPv6","86","Multicast Listener Report"
"248","1.515992000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M29.QHLOURY.COM<00>"
"249","1.522754000","fe80::726d:ecff:fe02:209","ff02::1:ff00:0","ICMPv6","86","Multicast Listener Report"
"250","1.547875000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M9.UUHEFJT.NET<00>"
"251","1.562819000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M41.BQPTHDH.CC<00>"
"252","1.568409000","fe80::8616:f9ff:fe58:66b8","ff02::1:ff58:66b8","ICMPv6","86","Multicast Listener Report"
"253","1.570809000","10.10.14.63","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"254","1.570834000","fe80::d6be:d9ff:feba:f042","ff02::1:ffba:f042","ICMPv6","86","Multicast Listener Report"
"255","1.578477000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M2.GUEGYRO.COM<00>"
"256","1.594268000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M42.XGZGXHB.IN<00>"
"257","1.594315000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M7.RNRTIZY.COM<00>"
"258","1.595937000","192.168.0.1","239.255.255.250","SSDP","381","NOTIFY * HTTP/1.1 "
"259","1.595948000","cc:98:91:37:97:53","Broadcast","0x8899","60","Ethernet II"
"260","1.599575000","fe80::b6a3:82ff:fedf:87be","ff02::1:ffdf:87be","ICMPv6","86","Multicast Listener Report"
"261","1.603186000","10.10.11.171","10.10.15.255","NBNS","92","Name query NB EXAM<1b>"
"262","1.613319000","10.10.16.239","224.0.0.251","MDNS","86","Standard query response 0x0000 "
"263","1.619793000","10.10.11.229","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"264","1.625280000","fe80::ca1f:66ff:fe06:4eda","ff02::1:ff06:4eda","ICMPv6","86","Multicast Listener Report"
"265","1.625340000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M36.OIEHLBP.ORG<00>"
"266","1.625458000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M6.CDYXWYA.COM<00>"
"267","1.647841000","fe80::e597:b860:3d2:73a7","ff02::1:2","ICMPv6","86","Multicast Listener Report"
"268","1.674244000","fe80::f24d:a2ff:fefd:b2f9","ff02::1:fffd:b2f9","ICMPv6","86","Multicast Listener Report"
"269","1.674577000","fe80::39d3:7d2f:a13d:d0df","ff02::1:ff3d:d0df","ICMPv6","86","Multicast Listener Report"
"270","1.700053000","192.168.0.1","239.255.255.250","SSDP","326","NOTIFY * HTTP/1.1 "
"271","1.703801000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M28.YSCDPTR.COM<00>"
"272","1.719157000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M37.SENMMPX.COM<00>"
"273","1.735334000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M39.WPAKOLU.COM<00>"
"274","1.740776000","Cisco_ea:86:08","Spanning-tree-(for-bridges)_00","STP","60","Conf. TC + Root = 0/0/00:07:4f:12:34:c0  Cost = 29  Port = 0x8008"
"275","1.750360000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M25.XXILMBZ.NET<00>"
"276","1.754077000","Private_10:03:a9","Broadcast","ARP","60","Who has 10.10.10.0?  Tell 10.10.10.201"
"277","1.758204000","fe80::ca1f:66ff:fe05:def8","ff02::1:ff05:def8","ICMPv6","86","Multicast Listener Report"
"278","1.762627000","fe80::7870:30d5:21da:4bb1","ff02::1:ffda:4bb1","ICMPv6","86","Multicast Listener Report"
"279","1.764350000","10.10.10.64","10.10.15.255","NBNS","92","Name query NB VLSI01<20>"
"280","1.770704000","10.10.10.90","224.0.0.252","IGMPv2","64","Membership Report group 224.0.0.252"
"281","1.772781000","fe80::c52e:f46f:d4b0:88ec","ff02::1:ffb0:88ec","ICMPv6","86","Multicast Listener Report"
"282","1.797286000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M35.OARMDEJ.ORG<00>"
"283","1.803864000","192.168.0.1","239.255.255.250","SSDP","365","NOTIFY * HTTP/1.1 "
"284","1.806391000","fe80::9899:a2be:6443:1519","ff02::1:ff43:1519","ICMPv6","86","Multicast Listener Report"
"285","1.812898000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M24.CZHILNI.COM<00>"
"286","1.815794000","fe80::f4:8fe2:dc75:44f3","ff02::fb","MDNS","93","Standard query 0x0000  A linux-4.local, ""QM"" question"
"287","1.815912000","10.10.10.137","224.0.0.251","MDNS","73","Standard query 0x0000  A linux-4.local, ""QM"" question"
"288","1.816368000","10.10.10.63","224.0.0.251","MDNS","83","Standard query response 0x0000  A, cache flush 10.10.10.63"
"289","1.833479000","10.10.13.117","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"290","1.840284000","10.10.13.117","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"291","1.843949000","10.10.14.216","239.255.255.250","SSDP","482","NOTIFY * HTTP/1.1 "
"292","1.843975000","fe80::8d28:7c14:4a19:175","ff02::c","SSDP","510","NOTIFY * HTTP/1.1 "
"293","1.844800000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M12.UOADNEK.COM<00>"
"294","1.850462000","fe80::dd97:157a:ebba:3f15","ff02::1:ffba:3f15","ICMPv6","86","Multicast Listener Report"
"295","1.857532000","10.10.13.160","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"296","1.859726000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M5.AZAOBRM.COM<00>"
"297","1.860173000","10.10.15.201","224.0.0.252","LLMNR","75","Standard query 0x68c0  AAAA WIN-JJVQTFUFFR8"
"298","1.860834000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M33.WJXHUFB.ORG<00>"
"299","1.860953000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M26.GAEQKHD.COM<00>"
"300","1.861111000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M30.TLCWHFJ.COM<00>"
"301","1.865491000","10.10.11.253","224.0.0.251","MDNS","86","Standard query response 0x0000 "
"302","1.875719000","10.10.11.186","224.0.0.251","MDNS","86","Standard query response 0x0000 "
"303","1.881999000","fe80::1262:ebff:fe11:18a5","ff02::1:ffc6:1e6e","ICMPv6","86","Neighbor Solicitation for fe80::134c:d724:57c6:1e6e from 10:62:eb:11:18:a5"
"304","1.882139000","fe80::a80b:e8a0:2dac:6cd1","ff02::fb","ICMPv6","86","Multicast Listener Report"
"305","1.908204000","192.168.0.1","239.255.255.250","SSDP","397","NOTIFY * HTTP/1.1 "
"306","1.922074000","10.10.14.216","239.255.255.250","SSDP","491","NOTIFY * HTTP/1.1 "
"307","1.922100000","fe80::8d28:7c14:4a19:175","ff02::c","SSDP","519","NOTIFY * HTTP/1.1 "
"308","1.922254000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M19.AQFYRGB.IN<00>"
"309","1.937975000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M11.CULMKZY.NET<00>"
"310","1.938004000","fe80::8616:f9ff:fe61:913c","ff02::2","ICMPv6","86","Multicast Listener Report"
"311","1.960430000","10.10.15.201","224.0.0.252","LLMNR","75","Standard query 0x68c0  AAAA WIN-JJVQTFUFFR8"
"312","1.969911000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M32.UYUHTHP.COM<00>"
"313","1.980995000","0.0.0.0","255.255.255.255","DHCP","332","DHCP Discover - Transaction ID 0x887b80d1"
"314","1.981031000","Netgear_dc:ac:64","Broadcast","ARP","60","Who has 192.168.1.17?  Tell 192.168.1.1"
"315","1.981037000","84:16:f9:61:91:3c","Broadcast","ARP","60","Gratuitous ARP for 192.168.1.1 (Request) (duplicate use of 192.168.1.1 detected!)"
"316","1.981412000","84:16:f9:61:91:3c","Broadcast","ARP","60","Gratuitous ARP for 192.168.1.1 (Request) (duplicate use of 192.168.1.1 detected!)"
"317","1.981769000","84:16:f9:61:91:3c","Broadcast","ARP","60","Gratuitous ARP for 192.168.1.1 (Request) (duplicate use of 192.168.1.1 detected!)"
"318","1.982120000","84:16:f9:61:91:3c","Broadcast","ARP","60","Gratuitous ARP for 192.168.1.1 (Request) (duplicate use of 192.168.1.1 detected!)"
"319","1.982454000","84:16:f9:61:91:3c","Broadcast","ARP","60","Gratuitous ARP for 192.168.1.1 (Request) (duplicate use of 192.168.1.1 detected!)"
"320","1.982554000","84:16:f9:61:91:3c","Broadcast","ARP","60","Gratuitous ARP for 192.168.1.1 (Request) (duplicate use of 192.168.1.1 detected!)"
